checkpoint,original_tag,mean_score,n_tasks,n_native_tasks,n_translated_tasks
Qwen3-1.7B-Base,brazil,0.649,10,10,0
Qwen3-1.7B-Base,code,0.9667,1,0,1
Qwen3-1.7B-Base,common-sense,0.7666,10,1,9
Qwen3-1.7B-Base,ethics,0.8218,2,0,2
Qwen3-1.7B-Base,exams,0.5469,6,3,3
Qwen3-1.7B-Base,general-knowledge,0.5479,3,0,3
Qwen3-1.7B-Base,hate-speech,0.7344,3,3,0
Qwen3-1.7B-Base,math,0.5238,4,0,4
Qwen3-1.7B-Base,proverbs,0.4733,2,2,0
Qwen3-1.7B-Base,reasoning,0.6156,10,2,8
Qwen3-1.7B-Base,social-media,0.6883,4,4,0
Qwen3-1.7B-Base,text-understanding,0.6602,9,3,6
TuQwen3-Base-LR1e5-run1,brazil,0.6501,10,10,0
TuQwen3-Base-LR1e5-run1,code,0.9667,1,0,1
TuQwen3-Base-LR1e5-run1,common-sense,0.759,10,1,9
TuQwen3-Base-LR1e5-run1,ethics,0.7938,2,0,2
TuQwen3-Base-LR1e5-run1,exams,0.5403,6,3,3
TuQwen3-Base-LR1e5-run1,general-knowledge,0.491,3,0,3
TuQwen3-Base-LR1e5-run1,hate-speech,0.7278,3,3,0
TuQwen3-Base-LR1e5-run1,math,0.5299,4,0,4
TuQwen3-Base-LR1e5-run1,proverbs,0.4933,2,2,0
TuQwen3-Base-LR1e5-run1,reasoning,0.6316,10,2,8
TuQwen3-Base-LR1e5-run1,social-media,0.6802,4,4,0
TuQwen3-Base-LR1e5-run1,text-understanding,0.6541,9,3,6
QwenRolina3-Base,brazil,0.6611,10,10,0
QwenRolina3-Base,code,0.9667,1,0,1
QwenRolina3-Base,common-sense,0.7476,10,1,9
QwenRolina3-Base,ethics,0.7941,2,0,2
QwenRolina3-Base,exams,0.5575,6,3,3
QwenRolina3-Base,general-knowledge,0.5259,3,0,3
QwenRolina3-Base,hate-speech,0.7322,3,3,0
QwenRolina3-Base,math,0.5096,4,0,4
QwenRolina3-Base,proverbs,0.51,2,2,0
QwenRolina3-Base,reasoning,0.6185,10,2,8
QwenRolina3-Base,social-media,0.6835,4,4,0
QwenRolina3-Base,text-understanding,0.6385,9,3,6
